,LEMMA,freq
5760,ordito,15
5770,fiuto,15
5771,dosare,15
5772,Doll,15
5787,chic,14
5789,adagio,14
5792,satiro,14
5805,agata,14
5809,rumors,14
5820,cagare,14
5822,bosoni,14
5826,Sheila,14
5827,rovere,14
5829,parto,14
5831,nato,14
5833,nanna,14
5838,cassia,14
5843,samba,14
5847,Ling,14
5852,cece,14
5853,boro,14
5857,shot,14
5862,riusci,14
5875,fosco,14
5877,druida,14
5884,andrea,14
5889,molari,14
5896,humour,14
5897,Hilda,14
5899,eunuco,14
5903,tumblr,14
5910,shift,14
5912,piglio,14
5916,Lucius,14
5922,Debbie,14
5923,cina,14
5926,where,14
5932,suae,14
5933,slang,14
5944,monda,14
5945,item,14
5948,Hoover,14
5952,ameno,14
5958,puma,14
5963,fusion,14
5966,Dunn,14
5967,doom,14
5971,torso,14
5972,torba,14
5980,ovino,14
5982,Nasser,14
5983,lesso,14
5985,header,14
5986,figo,14
6004,imam,14
6016,pesto,14
6019,Otis,14
6021,locus,14
6024,border,14
6026,aorta,14
6028,Soto,14
6029,Samson,14
6032,Harmon,14
6038,elisir,14
6047,visore,14
6049,tirato,14
6050,tiara,14
6054,orrido,14
6058,Large,14
6065,Ellie,14
6075,toga,14
6076,temuta,14
6080,latta,14
6081,Lancer,14
6089,azteca,14
6091,agent,14
6092,zarina,14
6099,Eileen,14
6100,Dong,14
6104,sifone,14
6107,malto,14
6108,Lodge,14
6112,goloso,14
6118,clicca,14
6122,being,14
6139,never,14
6142,nerd,14
6146,gora,14
6148,Dina,14
6151,brezza,14
6157,segare,14
6160,mario,14
6177,tutor,14
6186,ruspa,14
6192,Mimi,14
6204,afoso,14
6206,onta,14
6214,coltre,14
6216,cesta,14
6220,tripla,13
6221,Scrubs,13
6224,Ortega,13
6226,micron,13
6227,malum,13
6235,Damien,13
6236,celere,13
6245,steve,13
6249,smog,13
6256,Hopper,13
6267,Sunset,13
6268,such,13
6276,Mitch,13
6278,lunedi,13
6281,insano,13
6282,infimo,13
6287,azteco,13
6295,plot,13
6303,Minnie,13
6305,Margot,13
6307,humor,13
6327,baita,13
6334,speed,13
6336,Shore,13
6338,Ramos,13
6348,grand,13
6356,calle,13
6365,lebbra,13
6369,clic,13
6385,soave,13
6388,situ,13
6395,livido,13
6405,burla,13
6406,brama,13
6407,bile,13
6412,trial,13
6414,topico,13
6416,sfarzo,13
6418,Reese,13
6423,monile,13
6448,zebra,13
6449,trito,13
6452,timer,13
6457,polpo,13
6458,patina,13
6468,letame,13
6475,filari,13
6476,Dogs,13
6481,araldo,13
6490,scevro,13
6491,pulp,13
6494,Moreau,13
6496,Levin,13
6498,Harlan,13
6504,Ezra,13
6521,Rivers,13
6527,parato,13
6530,Leland,13
6536,arioso,13
6542,nemesi,13
6549,Damian,13
6550,cozza,13
6553,acid,13
6563,supino,13
6567,Rudi,13
6581,fonico,13
6583,eletta,13
6585,void,13
6600,jobs,13
6606,drag,13
6611,bossa,13
6619,poggia,13
6621,pago,13
6628,lacca,13
6631,Hanson,13
6637,paggio,13
6643,letta,13
6644,lander,13
6652,Dillon,13
6658,tester,13
6659,tempra,13
6661,Russ,13
6668,hippie,13
6680,visual,13
6688,miope,13
6692,lontra,13
6695,guitar,13
6699,ciocca,13
6700,carato,13
6703,anna,13
6704,ananas,13
6708,sgarbo,13
6715,Noble,13
6721,chalet,13
6725,arnese,13
6728,Sonja,13
6748,ceceni,13
6753,assiro,13
6755,worm,13
6758,secret,13
6760,rovo,13
6763,poll,13
6765,Lower,13
6767,guai,13
6772,bona,13
6779,valva,12
6782,Saigon,12
6805,afide,12
6816,maison,12
6817,Lilli,12
6823,gong,12
6824,erario,12
6831,bipede,12
6835,uopo,12
6837,Slater,12
6840,Shinji,12
6850,groppa,12
6857,apatia,12
6863,retata,12
6865,pogrom,12
6866,Muriel,12
6869,imbuto,12
6878,vitreo,12
6880,vida,12
6891,Manu,12
6897,erica,12
6899,bruco,12
6901,bacon,12
6902,zigote,12
6904,talea,12
6905,Rina,12
6913,Hasan,12
6925,rugoso,12
6932,lupa,12
6935,egual,12
6943,cova,12
6944,cornea,12
6978,smania,12
6979,shop,12
6986,pappa,12
6995,infido,12
7009,avena,12
7010,antro,12
7019,stupid,12
7020,slide,12
7025,rigare,12
7028,pedane,12
7032,Lili,12
7041,james,12
7052,unit,12
7055,turn,12
7059,spola,12
7070,mirto,12
7071,Magda,12
7077,cobra,12
7078,choc,12
7081,carpa,12
7084,bieco,12
7086,spasmo,12
7094,Natali,12
7100,Herbie,12
7102,grappa,12
7111,voices,12
7113,true,12
7120,tonaca,12
7121,svista,12
7128,rapa,12
7130,Muir,12
7134,fugare,12
7152,tribu,12
7155,stigma,12
7161,partes,12
7162,nazi,12
7164,Nadine,12
7167,madama,12
7168,limare,12
7169,leggio,12
7181,unicum,12
7183,slam,12
7185,seppia,12
7188,paul,12
7191,Mouth,12
7193,milza,12
7235,invaso,12
7238,harem,12
7240,gladio,12
7245,desto,12
7253,topic,12
7255,suit,12
7257,sfinge,12
7258,scott,12
7260,Reina,12
7262,patris,12
7269,mezza,12
7271,Meier,12
7273,incavo,12
7296,Mordor,12
7297,minuta,12
7298,Maple,12
7299,Mahone,12
7308,Dahl,12
7312,andate,12
7317,svelto,12
7319,Shea,12
7320,rave,12
7328,noise,12
7335,lardo,12
7338,infuso,12
7362,Quan,12
7364,pece,12
7370,motion,12
7387,uscio,12
7389,tegame,12
7402,pigmeo,12
7404,pars,12
7406,parma,12
7407,onor,12
7408,nihil,12
7415,cuculo,12
7431,same,12
7435,return,12
7439,port,12
7441,nafta,12
7442,Momo,12
7451,gitano,12
7455,clava,12
7456,boato,12
7466,Ramona,11
7468,mimica,11
7471,Ladies,11
7489,chiosa,11
7493,acino,11
7494,vico,11
7495,stream,11
7498,should,11
7503,Rolls,11
7504,pagoda,11
7511,Lawson,11
7516,fundo,11
7536,judo,11
7537,guisa,11
7538,goblin,11
7539,gobba,11
7541,cactus,11
7550,still,11
7553,simon,11
7554,rigato,11
7557,potare,11
7558,posata,11
7560,ozio,11
7561,oleoso,11
7562,need,11
7568,Donnie,11
7572,tundra,11
7576,Regis,11
7581,Micah,11
7582,macina,11
7588,Debra,11
7596,adsl,11
7604,Mercer,11
7614,brocca,11
7616,assisa,11
7634,hindi,11
7636,ghost,11
7637,fodero,11
7638,feltro,11
7641,erinni,11
7644,colza,11
7645,change,11
7648,bands,11
7649,abiura,11
7654,supra,11
7666,ippico,11
7669,cachet,11
7680,magio,11
7681,Mace,11
7688,bolgia,11
7708,Shaun,11
7711,para,11
7717,Mall,11
7718,Liza,11
7727,custom,11
7737,alito,11
7742,tempus,11
7745,polipo,11
7749,mortem,11
7752,Larsen,11
7753,cetra,11
7767,rigo,11
7768,rebus,11
7769,Random,11
7772,juve,11
7787,again,11
7791,wafer,11
7813,cash,11
7817,venoso,11
7837,Lamb,11
7841,Hera,11
7858,vallo,11
7861,sveva,11
7873,Horne,11
7875,gelata,11
7883,briga,11
7893,spezia,11
7897,pigna,11
7911,edera,11
7916,boemo,11
7922,teaser,11
7925,semper,11
7942,Hearst,11
7947,barare,11
7948,bang,11
7950,aerare,11
7953,stuolo,11
7954,small,11
7958,silos,11
7961,rubato,11
7966,negato,11
7967,mola,11
7973,lenire,11
7977,hodie,11
7979,gotta,11
7980,gnocco,11
7993,codino,11
7994,capote,11
8004,seed,11
8006,score,11
8009,Sabine,11
8018,fiala,11
8026,bluff,11
8046,logoro,11
8055,escort,11
8057,Elmo,11
8067,viuzza,11
8068,upon,11
8079,svevo,11
8083,Sloane,11
8088,Omaha,11
8115,totem,11
8120,ortica,11
8121,Oddio,11
8122,jeff,11
8123,hanc,11
8124,figuro,11
8125,feccia,11
8138,Slade,10
8146,Oleg,10
8148,monta,10
8150,lince,10
8155,flap,10
8166,swap,10
8177,miopia,10
8181,ignis,10
8185,esoso,10
8207,onlus,10
8218,femme,10
8236,those,10
8241,sterno,10
8242,soviet,10
8244,scotto,10
8248,Owens,10
8249,odiati,10
8250,fumoso,10
8251,favo,10
8253,crampo,10
8260,banjo,10
8262,Suarez,10
8283,fuor,10
8297,women,10
8301,vision,10
8329,fenolo,10
8332,ciel,10
8338,both,10
8350,ontano,10
8354,furor,10
8355,focoso,10
8356,figa,10
8360,cadmio,10
8362,badia,10
8365,zeppo,10
8372,sfiga,10
8376,Seal,10
8378,scorsa,10
8382,melma,10
8386,fibula,10
8387,fatato,10
8390,Dane,10
8394,bilia,10
8395,artist,10
8399,window,10
8409,ogiva,10
8411,Moira,10
8412,magic,10
8415,jingle,10
8444,pivot,10
8447,Nestor,10
8450,mini,10
8459,grumo,10
8466,even,10
8469,Dent,10
8473,cammeo,10
8475,arch,10
8477,acume,10
8478,acacia,10
8484,Renee,10
8486,race,10
8491,potest,10
8497,mancia,10
8500,libere,10
8504,Ernie,10
8509,curdo,10
8512,cerro,10
8513,casual,10
8516,alle,10
8517,vorace,10
8518,visir,10
8519,versus,10
8520,unto,10
8525,prono,10
8533,loculo,10
8542,dinamo,10
8543,corneo,10
8544,choice,10
8555,urea,10
8557,thumb,10
8561,sedano,10
8563,saloon,10
8564,prog,10
8568,patito,10
8570,ondoso,10
8576,ipso,10
8581,gulag,10
8584,flare,10
8588,angina,10
8594,urban,10
8603,Reggie,10
8609,lauda,10
8610,larice,10
8622,cacca,10
8623,cabrio,10
8639,slip,10
8655,daino,10
8656,clubs,10
8666,sputo,10
8673,Moran,10
8675,Lori,10
8677,irto,10
8683,cappio,10
8686,albume,10
8695,Sands,10
8701,Mead,10
8706,libra,10
8715,Dieter,10
8729,Zane,10
8731,tilt,10
8733,suol,10
8737,stremo,10
8742,move,10
8752,libido,10
8780,Olive,10
8781,oculi,10
8784,mutua,10
8790,Leda,10
8792,Hooper,10
8794,giara,10
8795,Elijah,10
8808,alzata,10
8809,alce,10
8820,tamil,10
8826,spurio,10
8839,Half,10
8843,films,10
8855,bloc,10
8857,bitume,10
8858,around,10
8865,thing,10
8872,prugna,10
8880,gogna,10
8882,giunco,10
8888,canard,10
8889,ball,10
8900,table,10
8902,Sutton,10
8903,sufi,10
8904,Soho,10
8905,sicura,10
8918,Mabel,10
8931,Dubois,10
8934,ciste,10
8940,bill,10
8948,sudato,9
8953,Melvin,9
8962,fibbia,9
8964,Deacon,9
8972,burst,9
8980,ancona,9
8983,sutra,9
8984,salvia,9
8985,Rojas,9
8992,pirite,9
8997,Nugent,9
8998,mundo,9
9008,help,9
9010,glieli,9
9012,front,9
9025,caeli,9
9029,bass,9
9031,zappa,9
9044,Sensei,9
9045,Rowan,9
9046,river,9
9050,plan,9
9051,pira,9
9054,morena,9
9059,mana,9
9066,gentil,9
9070,Ewan,9
9079,assira,9
9089,sushi,9
9094,smacco,9
9098,poiana,9
9100,outing,9
9101,oretta,9
9105,mitosi,9
9113,grip,9
9116,filler,9
9132,ugual,9
9144,osmosi,9
9145,Norico,9
9146,nomea,9
9150,mammut,9
9155,hold,9
9160,dedica,9
9170,tris,9
9177,Solis,9
9182,Regan,9
9193,going,9
9195,flow,9
9203,effect,9
9205,culpa,9
9215,Ziva,9
9220,torero,9
9221,sure,9
9223,sancti,9
9236,groove,9
9237,emulo,9
9238,dolina,9
9239,dolere,9
9244,adorno,9
9250,porro,9
9252,ovaia,9
9258,mind,9
9290,mortis,9
9296,Hagrid,9
9304,glifo,9
9305,glia,9
9310,covata,9
9333,Napa,9
9334,Mumbai,9
9353,curda,9
9362,avec,9
9365,alia,9
9377,pirla,9
9384,pelare,9
9389,livre,9
9390,limo,9
9391,lead,9
9395,iarda,9
9396,hands,9
9397,gronda,9
9400,Edna,9
9401,Dahlia,9
9402,comic,9
9404,cimice,9
9408,wifi,9
9413,slow,9
9422,Racine,9
9424,pecche,9
9426,peace,9
9430,ometto,9
9431,nation,9
9435,loci,9
9437,Lehman,9
9438,hora,9
9441,Hana,9
9445,faina,9
9450,domain,9
9453,dacia,9
9455,cero,9
9472,span,9
9491,Lila,9
9504,appeso,9
9506,alleli,9
9513,sunto,9
9518,review,9
9520,rateo,9
9521,Raptor,9
9523,picnic,9
9532,logic,9
9534,java,9
9538,irish,9
9540,gialle,9
9541,fida,9
9543,facta,9
9552,celti,9
9555,abaco,9
9571,intra,9
9582,anice,9
9587,vello,9
9591,tanica,9
9593,Shiro,9
9597,prora,9
9598,pois,9
9599,pesco,9
9604,moment,9
9606,mane,9
9612,ever,9
9613,ergo,9
9616,dojo,9
9629,tisana,9
9634,stoner,9
9640,panzer,9
9645,natica,9
9648,Malibu,9
9650,Lorna,9
9652,ligio,9
9665,domino,9
9667,david,9
9672,brown,9
9677,vespro,9
9682,tecum,9
9683,slargo,9
9686,scippo,9
9688,sarta,9
9690,piovra,9
9695,Malcom,9
9711,faide,9
9723,tresca,9
9728,scisto,9
9729,sarda,9
9734,nolo,9
9738,mogano,9
9748,evaso,9
9751,dulcis,9
9768,verga,9
9782,lenza,9
9792,giga,9
9794,estas,9
9802,avessi,9
9813,truce,9
9815,tell,9
9825,ozioso,9
9828,meae,9
9838,crater,9
9840,cecena,9
9849,assiri,9
9856,rumor,9
9857,raga,9
9858,pinolo,9
9865,Meade,9
9867,maroni,9
9871,lupus,9
9875,laptop,9
9876,lanoso,9
9882,Hodge,9
9894,Elder,9
9906,bevuta,9
9917,Rosie,8
9921,maglio,8
9923,Lulu,8
9932,casus,8
9939,acaro,8
9943,vine,8
9948,vacuo,8
9952,spread,8
9959,Sharpe,8
9978,Herb,8
9979,Havana,8
10020,human,8
10022,homme,8
10033,bucato,8
10042,Saito,8
10043,Sage,8
10044,Sacha,8
10049,pelato,8
10051,ottano,8
10057,meme,8
10062,Liang,8
10066,gnocca,8
10073,five,8
10080,civil,8
10088,Zodiac,8
10091,vegeto,8
10095,sire,8
10106,Manolo,8
10111,ladra,8
10114,goth,8
10117,gaga,8
10121,ebano,8
10127,bassa,8
10142,marzio,8
10143,majors,8
10150,farro,8
10157,Earle,8
10159,drug,8
10164,copto,8
10165,cinto,8
10176,albino,8
10180,zeppa,8
10182,trials,8
10187,monade,8
10189,lurido,8
10197,girata,8
10201,Emilie,8
10208,build,8
10215,zulu,8
10223,segale,8
10229,nous,8
10234,Louie,8
10244,Duane,8
10248,ceca,8
10250,brullo,8
10252,auriga,8
10253,asceta,8
10259,aids,8
10260,adobe,8
10264,total,8
10274,sarah,8
10284,option,8
10291,image,8
10296,found,8
10300,farm,8
10312,avrete,8
10338,mores,8
10357,cafone,8
10359,better,8
10370,senile,8
10371,Selma,8
10373,sailor,8
10379,propio,8
10384,pregno,8
10386,otaria,8
10403,ionio,8
10407,gazebo,8
10427,pueblo,8
10434,illuso,8
10441,gluteo,8
10446,Ewing,8
10447,enzo,8
10453,deus,8
10460,chiama,8
10461,charme,8
10474,reciso,8
10478,neuro,8
10488,fiacco,8
10493,drone,8
10496,Donner,8
10497,diesis,8
10503,buffa,8
10514,alema,8
10515,aldo,8
10522,Rosen,8
10529,pomo,8
10530,morta,8
10533,Messer,8
10537,maris,8
10538,manina,8
10540,Larson,8
10551,Ethel,8
10554,Darius,8
10560,bono,8
10571,verace,8
10576,seems,8
10584,preso,8
10597,memo,8
10603,laura,8
10625,woman,8
10640,piolo,8
10653,lambda,8
10662,fifa,8
10666,comare,8
10680,sorto,8
10693,Mendez,8
10701,elfico,8
10707,ceceno,8
10709,carpet,8
10714,brado,8
10721,visone,8
10734,pappo,8
10743,Lutz,8
10745,Lone,8
10755,felpa,8
10765,vezzo,8
10770,serpe,8
10775,realta,8
10777,rapida,8
10778,push,8
10798,giuoco,8
10800,fuel,8
10809,carie,8
10812,andina,8
10840,Ollie,8
10842,Mose,8
10850,join,8
10860,elfica,8
10881,things,8
10889,pulsar,8
10897,mater,8
10903,Duval,8
10906,cicala,8
10907,celibe,8
10911,brio,8
10916,terso,8
10925,please,8
10927,mollo,8
10931,Louisa,8
10932,jihad,8
10936,gaudio,8
10940,filio,8
10968,rimare,7
10969,region,7
10971,rasato,7
10983,Lucie,7
10986,guizzo,7
10988,greto,7
11008,biglie,7
11009,based,7
11022,vasaio,7
11025,upload,7
11030,sura,7
11033,sumus,7
11034,sonico,7
11037,sesamo,7
11038,robots,7
11046,orca,7
11056,gota,7
11065,fatwa,7
11066,entre,7
11071,damme,7
11080,bien,7
11088,zenit,7
11095,sterco,7
11097,sold,7
11099,Simba,7
11104,ritto,7
11107,plico,7
11110,perch,7
11117,panem,7
11119,murata,7
11136,each,7
11162,toppa,7
11165,string,7
11171,ressa,7
11175,nume,7
11176,noster,7
11189,gemito,7
11210,troia,7
11214,Shen,7
11229,Mort,7
11235,maori,7
11244,Horton,7
11250,Dorado,7
11255,calura,7
11259,beacon,7
11264,andato,7
11273,update,7
11283,size,7
11289,Ruthie,7
11291,rena,7
11297,points,7
11301,Ofelia,7
11304,nugolo,7
11313,Leah,7
11320,gmail,7
11331,costei,7
11340,bega,7
11351,sagace,7
11352,ronzio,7
11353,robert,7
11362,moroso,7
11367,lesto,7
11370,jedi,7
11399,biga,7
11407,stat,7
11413,servus,7
11415,sample,7
11419,saetta,7
11422,primus,7
11438,intel,7
11448,dritta,7
11453,ascesi,7
11454,actor,7
11464,roots,7
11484,jungla,7
11495,Dodd,7
11508,acanto,7
11516,riuso,7
11520,path,7
11523,parigi,7
11536,hand,7
11561,tinto,7
11568,simil,7
11579,recent,7
11580,raptus,7
11588,Odette,7
11594,legal,7
11597,langue,7
11603,Heller,7
11605,eccolo,7
11616,alcoli,7
11627,trees,7
11633,Seagal,7
11636,rodeo,7
11646,iper,7
11657,fucsia,7
11666,dammi,7
11678,candid,7
11688,acne,7
11691,vous,7
11694,tonto,7
11699,spago,7
11710,piece,7
11711,penare,7
11717,muschi,7
11741,Elise,7
11745,chain,7
11750,called,7
11760,ussaro,7
11767,Sumner,7
11770,strale,7
11773,Soon,7
11775,seeing,7
11781,Raines,7
11791,naif,7
11797,luccio,7
11808,give,7
11811,gazza,7
11816,does,7
11819,creolo,7
11829,zigomo,7
11830,visto,7
11833,vaff,7
11839,Sona,7
11840,sitter,7
11849,pesa,7
11851,otre,7
11854,Movies,7
11865,giubba,7
11872,carbon,7
11885,talare,7
11897,Raja,7
11907,Mateo,7
11910,Leela,7
11935,bosone,7
11936,bonsai,7
11946,vomere,7
11955,sprite,7
11974,panel,7
11978,middle,7
11980,method,7
11991,Hamid,7
12011,avenue,7
12012,attica,7
12014,arpia,7
12015,animae,7
12019,vacci,7
12022,urdu,7
12036,ipsa,7
12038,inzio,7
12040,hour,7
12043,heard,7
12047,falena,7
12050,Dunbar,7
12051,Draper,7
12052,Dios,7
12056,boiata,7
12063,alluce,7
12064,alfine,7
12066,adire,7
12072,uretra,7
12077,rising,7
12080,pirate,7
12086,marna,7
12102,iguana,7
12103,gratia,7
12119,crucis,7
12120,creoli,7
12123,caelum,7
12144,tifone,7
12146,shows,7
12148,shojo,7
12152,scrofa,7
12155,rivolo,7
12157,rand,7
12165,orsono,7
12176,matt,7
12181,ipad,7
12195,ciccia,7
12196,brioso,7
12200,bolo,7
12215,sibilo,7
12221,rice,7
12225,pressa,7
12232,Hitman,7
12235,gliele,7
12237,focena,7
12241,etto,7
12246,entire,7
12253,condor,7
12277,stiro,7
12279,Stewie,7
12292,Loomis,7
12293,Linden,7
12301,inedia,7
12308,enne,7
12316,croma,7
12319,caio,7
12352,nitro,7
12361,indaco,7
12371,crono,7
12373,cone,7
12377,came,7
12386,vitam,6
12390,vate,6
12405,rigor,6
12409,pong,6
12416,Norah,6
12418,napalm,6
12423,macho,6
12436,Helene,6
12440,credit,6
12441,cons,6
12457,vaio,6
12460,temps,6
12464,spanna,6
12466,since,6
12470,rumba,6
12474,phone,6
12485,jump,6
12494,Emmett,6
12496,eccoci,6
12497,done,6
12503,course,6
12519,bava,6
12525,amazon,6
12526,acre,6
12530,veduto,6
12534,urbe,6
12536,tuner,6
12541,tirata,6
12548,scocca,6
12555,pleura,6
12559,Olson,6
12575,inuit,6
12579,geco,6
12585,baldo,6
12594,Samir,6
12597,primer,6
12600,possa,6
12601,police,6
12605,perso,6
12615,marte,6
12627,gretto,6
12629,fuffa,6
12637,doctor,6
12642,crisma,6
12659,Riggs,6
12667,padova,6
12677,lounge,6
12688,hobbit,6
12706,chela,6
12711,biglia,6
12712,bebop,6
12719,algido,6
12722,afro,6
12724,victor,6
12729,trizio,6
12731,storno,6
12733,stola,6
12734,Stig,6
12738,semen,6
12740,regolo,6
12748,petit,6
12751,obolo,6
12752,ninna,6
12759,mara,6
12773,dollar,6
12784,creola,6
12792,bazar,6
12793,argano,6
12797,agar,6
12807,tuorlo,6
12814,savio,6
12826,livore,6
12827,lilla,6
12838,gian,6
12849,concia,6
12861,assoni,6
12863,argon,6
12881,sobre,6
12896,nibbio,6
12900,minus,6
12905,Mart,6
12919,grossa,6
12921,fodera,6
12925,faire,6
12928,evviva,6
12934,dedalo,6
12938,cenone,6
12960,tesa,6
12970,scisso,6
12984,plein,6
12992,might,6
12999,loft,6
13001,local,6
13015,enfant,6
13020,comme,6
13024,chips,6
13037,votato,6
13048,Root,6
13072,ioduro,6
13075,gemere,6
13080,fitta,6
13081,feat,6
13091,chiusa,6
13093,cagna,6
13094,begli,6
13102,wired,6
13115,Sung,6
13120,sense,6
13123,semita,6
13146,flutto,6
13156,culla,6
13173,tisi,6
13176,strofe,6
13180,sorso,6
13184,puffi,6
13190,pardon,6
13192,onto,6
13199,modern,6
13206,lesbo,6
13208,lavabo,6
13211,guess,6
13213,ghiro,6
13223,derma,6
13225,copula,6
13226,conica,6
13227,colma,6
13233,aringa,6
13234,apro,6
13236,zuffa,6
13237,Zanna,6
13245,tonfo,6
13247,stanca,6
13252,scanso,6
13265,nerbo,6
13272,Madden,6
13283,gozzo,6
13284,gonade,6
13289,euri,6
13316,spacco,6
13319,Shogun,6
13321,Sheva,6
13322,sfizio,6
13323,sfilza,6
13328,Robb,6
13329,rights,6
13381,bulino,6
13394,welter,6
13395,voice,6
13397,vocal,6
13401,vadano,6
13407,talamo,6
13409,Staten,6
13417,person,6
13434,Lazar,6
13435,latteo,6
13449,feet,6
13477,caglio,6
13485,albert,6
13487,alan,6
13503,spiedo,6
13511,soccer,6
13512,setup,6
13521,pitone,6
13522,pitch,6
13523,ovile,6
13535,least,6
13548,fatina,6
13552,diving,6
13561,botton,6
13578,acer,6
13582,until,6
13596,pacem,6
13603,Maddie,6
13606,less,6
13608,Lemon,6
13616,hours,6
13623,george,6
13631,consob,6
13633,clear,6
13635,chrome,6
13636,cernia,6
13637,cerasa,6
13639,caveau,6
13641,bisca,6
13647,acme,6
13650,uvetta,6
13666,ning,6
13671,mango,6
13681,fatuo,6
13683,eppoi,6
13699,cencio,6
13700,bundle,6
13705,ventun,6
13706,venosa,6
13713,scosso,6
13719,pence,6
13733,hasta,6
13744,femmes,6
13753,checca,6
13763,albums,6
13767,tuorli,6
13768,trippa,6
13769,train,6
13776,sumo,6
13788,putin,6
13790,past,6
13796,Millie,6
13805,Leung,6
13806,late,6
13812,ippica,6
13813,Hutch,6
13815,Hummer,6
13830,barman,6
13841,umilta,6
13848,sitar,6
13850,ship,6
13851,seth,6
13852,semola,6
13853,scream,6
13855,sami,6
13867,Oprah,6
13878,magra,6
13880,macero,6
13884,latin,6
13890,frasca,6
13894,eric,6
13904,cabala,6
13905,brillo,6
13906,basic,6
13912,avea,6
13917,alcova,6
13925,tofu,6
13946,messo,6
13954,liana,6
13956,iste,6
13958,Hauser,6
13961,forgot,6
13971,Denton,6
14001,sidro,5
14009,reader,5
14010,randa,5
14014,plenum,5
14028,metile,5
14031,Madsen,5
14044,herpes,5
14046,gilet,5
14052,fall,5
14055,esto,5
14058,eran,5
14062,dave,5
14063,cisti,5
14065,cesio,5
14077,andrew,5
14081,words,5
14086,vlog,5
14090,trotto,5
14113,rienzo,5
14131,ninfea,5
14152,gorgo,5
14156,empoli,5
14157,edit,5
14192,tota,5
14216,pinta,5
14222,pain,5
14227,moscio,5
14229,mcafee,5
14241,iprite,5
14243,homini,5
14251,fasto,5
14253,ending,5
14258,crespo,5
14265,ciano,5
14273,wine,5
14277,wiccan,5
14279,vadis,5
14283,turpe,5
14288,stuoia,5
14292,sfitto,5
14296,rogna,5
14301,Ravi,5
14304,pound,5
14319,Misha,5
14322,masai,5
14344,fecale,5
14350,cuccia,5
14356,chief,5
14362,biscia,5
14384,vulva,5
14386,ucciso,5
14391,tordo,5
14394,telone,5
14397,sorbo,5
14410,pene,5
14417,mirror,5
14425,macaco,5
14434,later,5
14446,habens,5
14448,guard,5
14451,greve,5
14457,frac,5
14459,finzi,5
14474,combat,5
14484,balera,5
14513,sodico,5
14516,sazio,5
14527,poule,5
14554,immi,5
14562,Hazel,5
14574,count,5
14576,conner,5
14593,wolff,5
14604,tape,5
14605,stinco,5
14614,romer,5
14619,pusher,5
14620,prison,5
14626,pica,5
14644,matta,5
14645,Maja,5
14650,liber,5
14654,lehrer,5
14662,indi,5
14666,ibis,5
14668,hegel,5
14671,gordon,5
14672,giov,5
14680,fara,5
14688,door,5
14690,dices,5
14691,dele,5
14696,dadini,5
14705,budino,5
14722,auro,5
14725,arango,5
14733,write,5
14746,tolto,5
14748,somaro,5
14750,solid,5
14753,siam,5
14766,Ravens,5
14768,punt,5
14772,pavido,5
14776,motiv,5
14783,lauro,5
14801,frodo,5
14806,erma,5
14808,ebete,5
14835,taiga,5
14836,Susie,5
14843,rogito,5
14847,radica,5
14849,pomice,5
14853,osca,5
14870,insula,5
14871,inning,5
14875,health,5
14877,guano,5
14884,folio,5
14888,esteta,5
14902,cars,5
14907,basto,5
14914,among,5
14919,unesco,5
14925,scotta,5
14935,notes,5
14938,naga,5
14941,monco,5
14945,inge,5
14947,Hobart,5
14948,Hester,5
14952,fresa,5
14964,cumino,5
14966,crac,5
14979,badge,5
14982,aviere,5
15004,tallin,5
15007,suites,5
15014,scasso,5
15030,nuce,5
15034,mort,5
15036,merc,5
15041,levata,5
15051,Herr,5
15058,glassa,5
15069,enough,5
15082,carr,5
15083,camus,5
15086,bits,5
15090,beats,5
15093,asina,5
15096,arnia,5
15111,valute,5
15113,totti,5
15121,spera,5
15127,scan,5
15129,sberla,5
15130,sancta,5
15141,photo,5
15145,pedata,5
15153,mood,5
15154,Milos,5
15168,genus,5
15175,Eloise,5
15180,cousin,5
15183,comun,5
15192,cespo,5
15193,castel,5
15210,warhol,5
15212,voodoo,5
15215,verita,5
15217,vanga,5
15227,songs,5
15232,resta,5
15244,novi,5
15248,Marj,5
15259,jarvis,5
15270,gasare,5
15277,Elsie,5
15278,elinor,5
15282,daga,5
15284,cognac,5
15286,chirac,5
15295,audit,5
15296,areola,5
15306,todos,5
15313,sepp,5
15314,seco,5
15317,rule,5
15320,reef,5
15327,Niles,5
15340,ispido,5
15347,gaming,5
15353,fact,5
15362,crine,5
15370,brain,5
15373,become,5
15395,sula,5
15417,moria,5
15427,inside,5
15430,ignudo,5
15433,hunc,5
15436,hauer,5
15441,friend,5
15446,Elmer,5
15451,Devlin,5
15458,brina,5
15471,ampere,5
15474,alli,5
15488,theme,5
15489,tetano,5
15491,Suresh,5
15498,Shaft,5
15501,scroto,5
15502,sballo,5
15513,pube,5
15514,proto,5
15516,pomata,5
15536,latore,5
15538,Landon,5
15539,Lamar,5
15549,frocio,5
15551,flame,5
15560,este,5
15564,Errol,5
15575,bromo,5
15576,branda,5
15583,allume,5
15595,vale,5
15606,Stahl,5
15607,sorgo,5
15611,scalpo,5
15614,Roslin,5
15630,montes,5
15631,mimosa,5
15645,ittero,5
15652,gluoni,5
15657,folata,5
15659,fioco,5
15672,didn,5
15681,clean,5
15690,bomb,5
15714,trojan,5
15731,rege,5
15732,rash,5
15739,pagaia,5
15743,nodoso,5
15761,irato,5
